127.0.0.1 - - [02/Jun/2013:12:40:01 +0800] "GET / HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:40:07 +0800] "GET /sysadm HTTP/1.1" 302 -
127.0.0.1 - - [02/Jun/2013:12:40:08 +0800] "GET /sysadm/ HTTP/1.1" 302 -
127.0.0.1 - - [02/Jun/2013:12:40:08 +0800] "GET /sysadm/login.jsp HTTP/1.1" 200 6184
127.0.0.1 - - [02/Jun/2013:12:40:08 +0800] "GET /js/jquery-1.4.4.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:08 +0800] "GET /sysadm/images/login_03.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:08 +0800] "GET /sysadm/images/login_04.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:08 +0800] "GET /sysadm/images/login_09.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:08 +0800] "GET /sysadm/images/login_07.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:08 +0800] "GET /sysadm/images/login_08.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:08 +0800] "GET /sysadm/images/dl.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:08 +0800] "GET /sysadm/images/login_06.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:10 +0800] "GET /identifyCode.do HTTP/1.1" 200 1416
127.0.0.1 - - [02/Jun/2013:12:40:10 +0800] "GET /favicon.ico HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "POST /sysadm/login.do HTTP/1.1" 200 7
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/index.jsp HTTP/1.1" 200 930
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/right.jsp HTTP/1.1" 200 4440
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/bottom.jsp HTTP/1.1" 200 1197
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/left.jsp HTTP/1.1" 200 8608
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/css/base.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/images/book1.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/images/addnews.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/images/qc.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/images/menuarrow.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/images/manage1.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/images/part-index.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/images/file_dir.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/css/menu.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/images/sp_bg.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/images/main_47.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/images/wbg.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:20 +0800] "GET /sysadm/js/menu.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:21 +0800] "GET /sysadm/top.jsp HTTP/1.1" 200 5679
127.0.0.1 - - [02/Jun/2013:12:40:21 +0800] "GET /sysadm/images/arr4.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:21 +0800] "GET /sysadm/images/topbg.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:21 +0800] "GET /sysadm/images/arrfc.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:21 +0800] "GET /sysadm/images/arrr.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:21 +0800] "GET /sysadm/images/arrl.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:21 +0800] "GET /sysadm/images/logo.png HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:21 +0800] "GET /sysadm/images/menubg.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:21 +0800] "GET /sysadm/images/topitembg.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:40:21 +0800] "GET /favicon.ico HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:42:09 +0800] "GET /sysadm/favourableActivity/favourableActivityList.do HTTP/1.1" 200 15778
127.0.0.1 - - [02/Jun/2013:12:42:09 +0800] "GET /sysadm/css/base.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:42:09 +0800] "GET /js/jquery-1.4.4.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:42:09 +0800] "GET /sysadm/images/allbg.gif HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:42:09 +0800] "GET /sysadm/images/add.png HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:42:09 +0800] "GET /sysadm/images/tbg.gif HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:42:09 +0800] "GET /sysadm/images/icon_edit.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:42:09 +0800] "GET /sysadm/images/icon_trash.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:42:23 +0800] "GET /sysadm/favourableActivity/deleteFavourableActivity.do?favourableActivityId=18 HTTP/1.1" 302 -
127.0.0.1 - - [02/Jun/2013:12:42:23 +0800] "GET /sysadm/favourableActivity/favourableActivityList.do HTTP/1.1" 200 14765
127.0.0.1 - - [02/Jun/2013:12:42:23 +0800] "GET /sysadm/images/allbg.gif HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:42:23 +0800] "GET /sysadm/images/tbg.gif HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:42:29 +0800] "GET /sysadm/favourableActivity/deleteFavourableActivity.do?favourableActivityId=17 HTTP/1.1" 302 -
127.0.0.1 - - [02/Jun/2013:12:42:29 +0800] "GET /sysadm/favourableActivity/favourableActivityList.do HTTP/1.1" 200 13752
127.0.0.1 - - [02/Jun/2013:12:42:29 +0800] "GET /sysadm/images/allbg.gif HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:42:29 +0800] "GET /sysadm/images/tbg.gif HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:43:37 +0800] "GET /sysadm/favourableActivity/toEditFavourableActivityUI.do?favourableActivityId=16 HTTP/1.1" 200 11335
127.0.0.1 - - [02/Jun/2013:12:43:37 +0800] "GET /js/My97DatePicker/WdatePicker.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:43:37 +0800] "GET /js/jquery-1.8.0.min.js HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:43:37 +0800] "GET /js/My97DatePicker/skin/WdatePicker.css HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:43:37 +0800] "GET /sysadm/images/allbg.gif HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:43:37 +0800] "GET /sysadm/images/tbg.gif HTTP/1.1" 404 492
127.0.0.1 - - [02/Jun/2013:12:43:37 +0800] "GET /sysadm/images/wbg.gif HTTP/1.1" 304 -
127.0.0.1 - - [02/Jun/2013:12:43:37 +0800] "GET /sysadm/images/untitled.png HTTP/1.1" 304 -
